product_category_name,product_category
home_comfort_2,0
flowers,1
diapers_and_hygiene,2
cds_dvds_musicals,3
electronics,4
christmas_supplies,5
food_drink,6
food,7
fashio_female_clothing,8
drinks,9
telephony,10
books_technical,11
fashion_underwear_beach,12
fashion_sport,13
fashion_childrens_clothes,14
dvds_blu_ray,15
fashion_bags_accessories,16
arts_and_craftmanship,17
books_imported,18
tablets_printing_image,19
fashion_male_clothing,20
books_general_interest,21
furniture_decor,22
fashion_shoes,23
market_place,24
stationery,25
housewares,26
bed_bath_table,27
cine_photo,28
home_appliances,29
party_supplies,30
costruction_tools_garden,31
signaling_and_security,32
garden_tools,33
pet_shop,34
sports_leisure,35
perfumery,36
toys,37
computers_accessories,38
art,39
furniture_mattress_and_upholstery,40
luggage_accessories,41
health_beauty,42
construction_tools_lights,43
home_confort,44
baby,45
consoles_games,46
home_construction,47
audio,48
auto,49
security_and_services,50
la_cuisine,51
industry_commerce_and_business,52
furniture_living_room,53
construction_tools_construction,54
music,55
costruction_tools_tools,56
office_furniture,57
cool_stuff,58
kitchen_dining_laundry_garden_furniture,59
furniture_bedroom,60
air_conditioning,61
watches_gifts,62
construction_tools_safety,63
fixed_telephony,64
small_appliances,65
musical_instruments,66
agro_industry_and_commerce,67
home_appliances_2,68
small_appliances_home_oven_and_coffee,69
computers,70
